id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1458,speaker,speaker,['speaker'],speaker,Cup,cup,0.04641,0.94444,0.98439,0.89949,1.02591,1.03687,0.97822,0.9444406630473702,0.9347522109452933,0.9444406630473702,0.9344711707504021,0.48911007109598525,4,4,4.0
1458,fill with water,fill water,"['fill', 'water']",fill water,Cup,cup,0.02857,0.82732,1.04877,0.97685,1.06972,1.11266,1.00706,0.8273229853343802,0.8716429300399717,0.7943405600369617,0.8559590551893719,0.7007455924583408,1,1,1.0
1458,measuring cup,measuring cup,"['measuring', 'cup']",measuring cup,Cup,cup,0.10619,1.0034,1.11803,0.99916,0.90805,0.92277,0.99028,1.0033954619296865,0.9359917968047085,0.9075762429383996,0.8584722586327077,3.3306690738754696e-16,2,2,2.0
1458,bail water out of boat,bail water boat,"['bail', 'water', 'boat']",bail water boat,Cup,cup,-0.05092,0.83002,0.91683,0.96032,0.92211,0.8167,0.8892,0.8300211473427768,0.8716429300399717,0.8745355492285503,0.8559590551893719,0.7007455924583408,5,4,4.5
1458,bowl,bowl,['bowl'],bowl,Cup,cup,-0.39684,0.57898,0.66293,0.66904,0.44932,0.57716,0.58749,0.5789835642419497,0.9028065638179443,0.5789835642419497,0.8149260769734218,0.5789835642419497,2,2,2.0
1330,hold food/liquids,hold food liquids,"['hold', 'food', 'liquid']",hold food liquid,Cup,cup,-0.00131,0.85748,0.99864,0.97818,0.9561,0.88835,0.93575,0.8470315677981665,0.918172875455545,0.841775936383241,0.7810268197737025,0.6863055179232651,2,1,1.5
1330,mold for sand or concrete,mold sand concrete,"['mold', 'sand', 'concrete']",mold sand concrete,Cup,cup,0.07031,1.02671,0.93862,0.92059,1.00466,0.91344,0.9608,1.0267085224116599,1.0285570561894803,0.9662610460201853,0.9135815809898007,0.7007455924583408,3,3,3.0
1330,use the top for cookie cutters,use top cookie cutters,"['cookie', 'cutter']",cookie cutter,Cup,cup,0.03599,0.91513,0.9236,0.96227,1.06121,1.08201,0.98884,1.0740671496467025,0.8716429300399717,0.8553125369897433,0.8584722586327077,0.48911007109598525,4,4,4.0
1330,stencil,stencil,['stencil'],stencil,Cup,cup,0.06555,1.00023,0.89012,0.97018,1.03806,1.0141,0.98254,1.000234983855524,0.8716429300399717,1.000234983855524,0.8584722586327077,1.000234983855524,4,3,3.5
1513,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1513,pour things in to,pour things,['pour'],pour,Cup,cup,0.10014,1.0353,1.05874,0.95607,0.82632,1.11993,0.99927,0.6659075407969732,0.9062157105245279,0.6659075407969732,0.8055698653890987,0.6659075407969732,2,2,2.0
1513,store candy,store candy,"['store', 'candy']",store candy,Cup,cup,0.13734,1.02064,1.12298,0.99525,0.97811,1.07795,1.03899,1.0206378375828116,0.9929002774810719,0.8605631121217602,0.8584722586327077,0.7384922954774766,2,2,2.0
1513,magic tricks,magic tricks,"['magic', 'trick']",magic trick,Cup,cup,0.06639,0.90698,1.11245,1.01949,0.89814,1.06945,1.0013,0.9769826481913566,0.8716429300399717,0.8359539374344163,0.8584722586327077,0.48911007109598525,4,4,4.0
1559,hold a drink,hold drink,"['hold', 'drink']",hold drink,Cup,cup,0.03632,0.92455,0.9862,0.97015,0.88193,1.15411,0.98339,0.9245462458845324,0.6162875151723577,0.7527753481084241,0.7306187380467044,0.6863055179232651,1,1,1.0
1559,place flowers,place flowers,"['place', 'flower']",place flower,Cup,cup,0.05129,0.9396,0.98808,0.8925,1.01851,1.16678,1.00109,0.9104988660572172,0.9221214732812746,0.7758980182550631,0.9344711707504021,0.6863055179232651,3,4,3.5
1559,make a sand castle,make sand castle,"['sand', 'castle']",sand castle,Cup,cup,0.04833,0.99056,0.99631,0.95655,0.92965,0.71822,0.91826,1.017096565512195,1.0285570561894803,0.9337849941196542,0.9135815809898007,0.7007455924583408,3,4,3.5
1559,use as a hat,use hat,['hat'],hat,Cup,cup,0.08626,0.93325,0.96813,1.09841,1.03665,1.16748,1.04078,0.788183576817855,0.8716429300399717,0.788183576817855,0.823776937271822,0.48911007109598525,4,4,4.0
1559,throw at something,throw something,['throw'],throw,Cup,cup,0.09249,0.98001,0.98795,1.07474,0.94815,1.08966,1.0161,0.8438095146266911,0.9062157105245279,0.8438095146266911,0.8584722586327077,0.7007455924583408,3,3,3.0
1559,upside down to put something on top,upside put something top,['upside'],upside,Cup,cup,0.16997,1.11155,0.99828,1.04858,1.01904,1.08234,1.05196,0.8034672067374726,0.8716429300399717,0.8034672067374726,0.8584722586327077,0.48911007109598525,3,4,3.5
1559,prop phone up,prop phone,"['prop', 'phone']",prop phone,Cup,cup,0.10394,1.0068,1.06416,0.99074,0.89839,1.11307,1.01463,1.0068013011788168,0.9221214732812746,0.9425784331601577,0.9344711707504021,0.6863055179232651,2,3,2.5
1559,to scoop measurements,scoop measurements,"['scoop', 'measurement']",scoop measurement,Cup,cup,0.10238,1.04078,0.9822,1.03643,0.95399,0.88638,0.97996,1.0780895390637844,0.8716429300399717,1.0110582338934224,0.9135815809898007,0.7007455924583408,2,2,2.0
1425,hold drink,hold drink,"['hold', 'drink']",hold drink,Cup,cup,0.03632,0.92455,0.9862,0.97015,0.88193,1.15411,0.98339,0.9245462458845324,0.6162875151723577,0.7527753481084241,0.7306187380467044,0.6863055179232651,1,1,1.0
1425,trap a bug inside it,trap bug inside,"['trap', 'bug', 'inside']",trap bug inside,Cup,cup,0.01148,0.91305,0.93982,0.95208,1.00897,0.82772,0.92833,0.9130480719075951,1.0042440229495369,0.9221760932237288,0.9499979479246651,0.8240596394632617,3,3,3.0
1449,hold water,hold water,"['hold', 'water']",hold water,Cup,cup,0.0334,0.91717,0.91207,1.00519,0.97995,1.13038,0.98895,0.9171687330991376,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,1,1,1.0
1449,stack,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.9303129860484854,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,2,2.5
1449,make beats out of it,make beats,['beat'],beat,Cup,cup,0.17318,1.06632,1.11268,0.98064,1.12187,1.00818,1.05794,0.6940460050900294,0.8716429300399717,0.6940460050900294,0.8584722586327077,0.48911007109598525,3,4,3.5
1449,stand on for height,stand height,"['stand', 'height']",stand height,Cup,cup,0.05895,0.98076,0.94533,0.99373,0.93798,1.0142,0.9744,0.9807607643752988,0.8716429300399717,0.9420003432751671,0.8584722586327077,0.48911007109598525,4,3,3.5
1449,hear water sounds from ear,hear water sounds ear,"['hear', 'water', 'sound', 'ear']",hear water sound ear,Cup,cup,0.10509,0.99042,1.01528,1.00309,1.01145,1.15295,1.03464,0.9995246748107027,0.9221214732812746,0.9176195520504213,0.8559590551893719,0.7007455924583408,4,4,4.0
1347,To drink out of,to drink,['drink'],drink,Cup,cup,0.11397,0.90914,1.14885,1.06112,1.02343,1.20583,1.06967,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1347,to trap a fly,trap fly,"['trap', 'fly']",trap fly,Cup,cup,0.09776,1.00751,0.95691,1.05596,0.98251,1.05016,1.01061,1.0075059306250786,1.0042440229495369,0.9221760932237288,0.9499979479246651,0.8240596394632617,3,3,3.0
1347,to use for the cup song,use cup song,"['cup', 'song']",cup song,Cup,cup,0.06018,0.88784,1.10095,1.0528,1.01178,0.82186,0.97505,1.035388122376179,0.8716429300399717,0.8748039281096879,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1347,to use as a target for ping pong balls or other small objects,use target ping pong balls small objects,"['target', 'ping', 'pong', 'ball', 'small', 'object']",target ping pong ball small object,Cup,cup,-0.00511,0.88493,0.94557,0.99733,0.87808,0.94268,0.92972,1.059898328733902,0.8716429300399717,0.9602966556215479,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1347,to crush,crush,['crush'],crush,Cup,cup,-0.0564,0.80319,0.90374,0.94134,1.00279,0.86701,0.90361,0.8031906280097294,0.8716429300399717,0.8031906280097294,0.8584722586327077,0.48911007109598525,3,3,3.0
1347,to flip,flip,['flip'],flip,Cup,cup,-0.00458,0.85702,0.97453,0.89687,1.03237,0.99843,0.95184,0.8570194306773595,0.8716429300399717,0.8570194306773595,0.8584722586327077,0.48911007109598525,4,3,3.5
1347,to spin around,spin around,['spin'],spin,Cup,cup,0.10966,1.02013,1.0155,1.02574,0.96388,1.03213,1.01148,0.9446677240887292,0.8716429300399717,0.9446677240887292,0.8584722586327077,0.48911007109598525,3,3,3.0
1347,to flip coins into,flip coins,"['flip', 'coin']",flip coin,Cup,cup,0.04196,0.89555,1.01917,1.00315,1.01616,0.94049,0.9749,0.9064872689193098,0.8716429300399717,0.8570194306773595,0.8584722586327077,0.48911007109598525,4,3,3.5
1347,to use as a makeshift music instrument,use makeshift music instrument,"['makeshift', 'music', 'instrument']",makeshift music instrument,Cup,cup,0.04329,0.91552,0.95856,1.00009,0.96473,1.15883,0.99955,0.8761255614793387,0.9359576616776764,0.9643367049687812,0.899462002246119,0.6219826344125163,3,4,3.5
1518,hold liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,1.0188899825275328,0.918172875455545,0.7527753481084241,0.7810268197737025,0.6863055179232651,1,1,1.0
1518,squish a bug,squish bug,"['squish', 'bug']",squish bug,Cup,cup,0.04343,0.97301,0.95733,0.95986,0.95576,0.86115,0.94142,0.9730082218922833,1.0042440229495369,0.8717174152486051,0.9499979479246651,0.8240596394632617,2,3,2.5
1518,hold something up,hold something,['hold'],hold,Cup,cup,0.11551,1.00201,1.01365,1.02332,1.0179,1.14909,1.04119,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1610,use it to hold pens,use hold pens,"['hold', 'pen']",hold pen,Cup,cup,0.01396,0.87915,0.93182,1.05248,1.01929,0.8431,0.94517,1.048240658036566,0.918172875455545,0.7859715526272901,0.7810268197737025,0.48911007109598525,2,3,2.5
1610,drink from it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1610,cover a bug to take it outside without killing it,cover bug take outside without killing,"['cover', 'bug', 'outside', 'killing']",cover bug outside killing,Cup,cup,0.11364,1.03184,1.01078,1.00083,0.93169,1.16056,1.02714,0.9859292617492339,0.9929002774810719,0.9556258921410475,0.9499979479246651,0.8240596394632617,3,3,3.0
1610,throw ping pong balls into it,throw ping pong balls,"['throw', 'ping', 'pong', 'ball']",throw ping pong ball,Cup,cup,0.06394,0.95424,0.97971,1.0452,0.95004,0.98534,0.98291,0.9371660662894994,0.9062157105245279,0.8597411297832749,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1407,used to play a game,used play game,"['play', 'game']",play game,Cup,cup,0.02066,0.87812,0.95893,0.99817,1.10444,0.81145,0.95022,0.9984476859588518,0.9093556700204039,0.7837850644031306,0.6870557760936193,0.7117945103732299,3,3,3.0
1407,used to hold something in place,used hold something place,"['hold', 'place']",hold place,Cup,cup,0.04162,0.92165,0.87206,1.02288,1.04612,1.1684,1.00622,0.9948101048124588,0.918172875455545,0.7758980182550631,0.7810268197737025,0.48911007109598525,2,3,2.5
1407,used as a planting pot,used planting pot,"['planting', 'pot']",planting pot,Cup,cup,-0.02999,0.8807,0.89173,0.91416,0.98377,0.82162,0.8984,0.9320515665942752,0.8716429300399717,0.9078121625655836,0.8584722586327077,0.48911007109598525,3,3,3.0
1407,used as a toy,used toy,['toy'],toy,Cup,cup,0.12133,0.97591,0.98583,1.13743,1.04896,1.14269,1.05816,0.9353099155949511,0.8716429300399717,0.9353099155949511,0.8584722586327077,0.48911007109598525,3,3,3.0
1450,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1450,beer games,beer games,"['beer', 'game']",beer game,Cup,cup,0.13137,1.01394,1.05649,0.98851,1.05585,1.14055,1.05107,0.9501367362233641,0.9093556700204039,0.7117945103732299,0.6870557760936193,0.7117945103732299,4,3,3.5
1450,scoop things,scoop things,['scoop'],scoop,Cup,cup,0.15017,1.07069,1.09282,0.95297,0.99176,1.08529,1.03871,0.8205498347650797,0.8716429300399717,0.8205498347650797,0.9135815809898007,0.7007455924583408,2,2,2.0
1450,hold things like pens,hold things like pens,"['hold', 'like', 'pen']",hold like pen,Cup,cup,0.09648,1.01091,0.96971,0.99288,0.97578,1.1524,1.02034,0.824329601289302,0.918172875455545,0.7859715526272901,0.7810268197737025,0.48911007109598525,2,3,2.5
1450,capture a bug,capture bug,"['capture', 'bug']",capture bug,Cup,cup,0.06381,1.01301,0.95679,0.94952,0.86134,1.09119,0.97437,1.013005438264792,1.0042440229495369,0.9414430145081999,0.9499979479246651,0.8240596394632617,3,2,2.5
1598,holder,holder,['holder'],holder,Cup,cup,-0.16187,0.73849,0.72788,0.86026,0.98953,0.76235,0.8157,0.7384922954774766,0.968478896594405,0.7384922954774766,0.8584722586327077,0.7384922954774766,2,2,2.0
1598,drinker,drinker,['drinker'],drinker,Cup,cup,-0.17662,0.71879,0.71849,0.8639,0.85195,1.03018,0.83666,0.7187879676797186,0.8716429300399717,0.7187879676797186,0.8584722586327077,0.7187879676797186,1,1,1.0
1598,speaker,speaker,['speaker'],speaker,Cup,cup,0.04641,0.94444,0.98439,0.89949,1.02591,1.03687,0.97822,0.9444406630473702,0.9347522109452933,0.9444406630473702,0.9344711707504021,0.48911007109598525,4,4,4.0
1543,put water in,put water,['water'],water,Cup,cup,0.05153,0.92526,0.94869,1.05497,0.93322,1.1539,1.00321,0.7007455924583408,0.8716429300399717,0.7007455924583408,0.8559590551893719,0.7007455924583408,1,1,1.0
1543,hit someone with,hit someone,['hit'],hit,Cup,cup,0.07846,0.93544,1.03627,1.01218,1.01893,1.0666,1.01388,0.8295461637219483,0.8716429300399717,0.8295461637219483,0.8584722586327077,0.48911007109598525,3,3,3.0
1543,use it to dig dirt,use dig dirt,"['dig', 'dirt']",dig dirt,Cup,cup,0.02481,0.87479,1.01585,0.9864,1.05009,0.83634,0.95269,0.9491037874652472,0.8716429300399717,0.9076715271824423,0.8584722586327077,0.8762365058211523,3,3,3.0
1543,break and use sharp edges as a knife,break use sharp edges knife,"['break', 'sharp', 'edge', 'knife']",break sharp edge knife,Cup,cup,0.02072,0.90634,0.9548,0.94683,1.03023,0.92379,0.9524,1.000618917223365,0.8501580231225216,0.9383316947214609,0.8584722586327077,0.48911007109598525,5,5,5.0
1543,use it for chinese cupping treatment,use chinese cupping treatment,"['chinese', 'cup', 'treatment']",chinese cup treatment,Cup,cup,0.01819,0.86527,1.0564,1.00865,0.94466,0.83095,0.94119,0.9238148199674658,0.8716429300399717,0.8981260293557334,0.8584722586327077,3.3306690738754696e-16,3,4,3.5
1543,cut baking dough,cut baking dough,"['cut', 'baking', 'dough']",cut baking dough,Cup,cup,0.0134,0.92363,1.09655,0.84165,0.8609,0.82733,0.91001,0.9236263638244013,0.8716429300399717,0.8746318026342536,0.8746318026342536,0.48911007109598525,3,3,3.0
1543,use as rolling pin,use rolling pin,"['rolling', 'pin']",rolling pin,Cup,cup,0.03893,0.91664,0.99643,1.02278,0.97231,0.86274,0.95418,0.9221542293921569,0.8716429300399717,0.9482106085382342,0.8584722586327077,0.48911007109598525,4,3,3.5
1543,use to weigh paper down,use weigh paper,"['weigh', 'paper']",weigh paper,Cup,cup,0.0315,0.90855,0.97012,1.03528,0.98085,0.86183,0.95133,1.0066225924163683,0.9772203610622011,0.8643446253643026,0.8584722586327077,0.8643446253643026,2,3,2.5
1402,Holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9810540245932609,0.9062157105245279,0.7977344442690523,0.8055698653890987,0.6863055179232651,1,1,1.0
1402,trapping a spider,trapping spider,"['trapping', 'spider']",trapping spider,Cup,cup,0.1393,1.05123,1.00394,1.03106,1.02068,1.12505,1.04639,1.0512290361179923,1.0042440229495369,1.0636831364330832,0.9499979479246651,0.8240596394632617,3,3,3.0
1402,making a circle,making circle,"['making', 'circle']",making circle,Cup,cup,0.15207,1.08025,1.05591,0.96401,1.04432,1.03079,1.03506,1.0802450483383983,0.9359576616776764,0.8905105789571447,0.899462002246119,0.6219826344125163,4,3,3.5
1461,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1461,used as a little terrarium for bugs or small animals,used little terrarium bugs small animals,"['little', 'terrarium', 'bug', 'small', 'animal']",little terrarium bug small animal,Cup,cup,0.10228,1.04926,0.94129,1.04988,0.9983,0.83776,0.9753,0.8514135596662451,1.0042440229495369,0.9714459621122012,0.9499979479246651,0.8240596394632617,5,5,5.0
1461,used as a projectile,used projectile,['projectile'],projectile,Cup,cup,0.07708,0.95204,1.07767,0.972,0.97167,0.98331,0.99134,0.977621397792018,0.8716429300399717,0.977621397792018,0.8584722586327077,0.48911007109598525,3,3,3.0
1461,used as dog bowl,used dog bowl,"['dog', 'bowl']",dog bowl,Cup,cup,-0.01523,0.89222,0.92771,0.94884,0.94589,0.79613,0.90216,1.0725975613211043,0.9028065638179443,0.7692519702737013,0.8149260769734218,0.5789835642419497,3,3,3.0
1461,a protective hat,protective hat,"['protective', 'hat']",protective hat,Cup,cup,0.07747,1.00284,0.90217,0.98851,1.05262,1.03629,0.99649,1.0028384111799982,0.8716429300399717,0.9477847052182138,0.823776937271822,0.48911007109598525,4,3,3.5
1461,decor,decor,['decor'],decor,Cup,cup,0.01474,0.9085,0.92483,0.94839,1.01021,0.97402,0.95319,0.9085048272433955,0.8716429300399717,0.9085048272433955,0.8584722586327077,0.48911007109598525,3,4,3.5
1461,like a shovel or scoop,like shovel scoop,"['like', 'shovel', 'scoop']",like shovel scoop,Cup,cup,0.01481,0.92704,0.9878,0.93626,0.87199,0.93717,0.93205,0.9270409835228414,0.8716429300399717,0.8358806912794582,0.9135815809898007,0.7007455924583408,3,3,3.0
1352,to hold drinks,hold drinks,"['hold', 'drink']",hold drink,Cup,cup,0.04932,0.90734,1.08168,0.95261,0.87158,1.18613,0.99987,0.9245462458845324,0.6162875151723577,0.7527753481084241,0.7306187380467044,0.6863055179232651,1,3,2.0
1352,makeshift vase,makeshift vase,"['makeshift', 'vase']",makeshift vase,Cup,cup,0.06828,0.94807,1.0672,1.00924,0.93621,0.89832,0.97181,0.9480660078056439,0.9359576616776764,0.8790804646814621,0.899462002246119,0.6219826344125163,3,3,3.0
1352,stack in a pyramid,stack pyramid,"['stack', 'pyramid']",stack pyramid,Cup,cup,0.06014,0.94527,1.00199,0.97484,0.99579,1.01421,0.98642,0.9452666183608831,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1526,to drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1526,to capture insects,capture insects,"['capture', 'insect']",capture insect,Cup,cup,-0.01245,0.84743,0.95375,0.90601,0.96518,1.15951,0.96638,0.8885979323883828,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1526,to grow plants out of,grow plants,"['grow', 'plant']",grow plant,Cup,cup,0.12824,1.06704,0.9882,0.90103,1.05828,1.19176,1.04126,1.0659484551707759,0.8716429300399717,0.8892401184572666,0.8559590551893719,0.7007455924583408,3,4,3.5
1362,insulation,insulation,['insulation'],insulation,Cup,cup,0.04783,0.93619,0.96106,0.92712,1.06453,1.04387,0.98655,0.9361904639036635,0.8716429300399717,0.9361904639036635,0.9361904639036635,0.48911007109598525,2,5,3.5
1362,hold liquids,hold liquids,"['hold', 'liquid']",hold liquid,Cup,cup,0.11449,1.04683,0.96274,0.97364,1.04622,1.06304,1.01849,1.0188899825275328,0.918172875455545,0.7527753481084241,0.7810268197737025,0.6863055179232651,1,1,1.0
1362,measure,measure,['measure'],measure,Cup,cup,-0.04598,0.8765,0.84462,0.94149,0.89519,0.91903,0.89537,0.8765022809250899,0.8716429300399717,0.8765022809250899,0.8584722586327077,0.6863055179232651,2,2,2.0
1466,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1466,catch bugs,catch bugs,"['catch', 'bug']",catch bug,Cup,cup,0.1619,1.06873,1.09662,1.01089,0.99372,1.08562,1.05112,1.060077378331984,1.0042440229495369,0.8717174152486051,0.9499979479246651,0.8240596394632617,3,3,3.0
1466,stack,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.9303129860484854,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1587,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1587,rinse a paintbrush,rinse paintbrush,"['rinse', 'paintbrush']",rinse paintbrush,Cup,cup,0.05973,0.99188,0.93515,0.98603,0.91135,1.06004,0.97689,0.9918750641899439,0.8716429300399717,0.8477967618390185,0.8584722586327077,0.48911007109598525,2,2,2.0
1587,spit out sunflower seeds,spit sunflower seeds,"['spit', 'sunflower', 'seed']",spit sunflower seed,Cup,cup,-0.04473,0.84789,0.88481,0.91818,0.97552,0.89214,0.90371,0.848732852095015,0.8716429300399717,0.888795852080325,0.8584722586327077,0.48911007109598525,2,2,2.0
1587,use to throw water at something,use throw water something,"['throw', 'water']",throw water,Cup,cup,0.07291,0.96724,0.9764,0.95728,1.00009,1.1679,1.01378,0.8777108122024188,0.9062157105245279,0.8438095146266911,0.8559590551893719,0.7007455924583408,2,2,2.0
1587,hold pencils,hold pencils,"['hold', 'pencil']",hold pencil,Cup,cup,0.13962,1.01204,1.09351,1.05366,1.00295,1.06592,1.04562,1.0530129295099058,0.918172875455545,0.8061820208590423,0.7810268197737025,0.48911007109598525,2,3,2.5
1367,to contain,contain,['contain'],contain,Cup,cup,0.06487,0.94362,0.97664,0.9776,1.10882,0.93202,0.98774,0.9436167903763177,0.9062157105245279,0.9436167903763177,0.8055698653890987,0.6863055179232651,2,1,1.5
1367,use as weapon,use weapon,['weapon'],weapon,Cup,cup,0.01458,0.85324,0.93931,1.01208,1.00587,1.16681,0.99546,0.8788053071201782,0.8992583671363862,0.8788053071201782,0.8584722586327077,0.48911007109598525,3,3,3.0
1367,use as golf hole,use golf hole,"['golf', 'hole']",golf hole,Cup,cup,0.00624,0.90072,1.00999,0.97329,0.86893,0.83179,0.91694,0.989975558930646,0.8716429300399717,0.8762365058211523,0.8584722586327077,0.8762365058211523,5,5,5.0
1367,use to draw circles,use draw circles,"['draw', 'circle']",draw circle,Cup,cup,0.02295,0.88983,1.06202,0.92753,0.98528,0.83243,0.93942,1.0289353835337298,0.8716429300399717,0.8905105789571447,0.8584722586327077,0.6219826344125163,4,4,4.0
1367,use to bake,use bake,['bake'],bake,Cup,cup,0.05629,0.93098,1.00526,0.98988,0.97549,1.05747,0.99182,0.8661265851173208,0.8253815614589223,0.8661265851173208,0.8584722586327077,0.48911007109598525,3,3,3.0
1621,drink from it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1621,use to water plants,use water plants,"['water', 'plant']",water plant,Cup,cup,0.09129,0.97582,1.07391,1.01738,1.00043,0.82767,0.97904,1.0403565232771574,0.8716429300399717,0.8662501943182399,0.8559590551893719,0.7007455924583408,3,3,3.0
1621,put your toothbrush in it,put toothbrush,['toothbrush'],toothbrush,Cup,cup,0.11656,0.99121,1.04413,0.98058,1.08266,1.10991,1.0417,0.7908690206829573,0.918172875455545,0.7908690206829573,0.7810268197737025,0.48911007109598525,2,3,2.5
1621,capture bug with it,capture bug,"['capture', 'bug']",capture bug,Cup,cup,0.06381,1.01301,0.95679,0.94952,0.86134,1.09119,0.97437,1.013005438264792,1.0042440229495369,0.9414430145081999,0.9499979479246651,0.8240596394632617,3,3,3.0
1334,drink in it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1334,cup pong,cup pong,"['cup', 'pong']",cup pong,Cup,cup,0.07546,0.95489,1.00458,0.9842,1.08321,0.93146,0.99167,0.9548872265499972,0.8716429300399717,0.848756586560318,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1334,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1334,body protection,body protection,"['body', 'protection']",body protection,Cup,cup,-0.01522,0.83181,0.96892,0.88707,1.02386,1.10539,0.96341,0.8318119347103983,0.8716429300399717,0.9228068537956136,0.8584722586327077,0.48911007109598525,4,4,4.0
1500,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1500,beer pong,beer pong,"['beer', 'pong']",beer pong,Cup,cup,0.08927,0.98034,1.04453,0.97471,1.05657,0.87205,0.98564,0.980338453627278,0.8716429300399717,0.848756586560318,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1500,mixing bowl,mixing bowl,"['mixing', 'bowl']",mixing bowl,Cup,cup,0.06097,0.93942,0.93398,1.05189,1.06842,0.94623,0.98799,0.9394150540680967,0.9028065638179443,0.829154487361778,0.8149260769734218,0.5789835642419497,3,2,2.5
1500,hold paints,hold paints,"['hold', 'paint']",hold paint,Cup,cup,0.04263,0.89991,0.97339,1.01388,1.04098,1.00387,0.98641,0.958319010315385,0.918172875455545,0.9042295427639352,0.7810268197737025,0.48911007109598525,2,2,2.0
1500,hold,hold,['hold'],hold,Cup,cup,-0.08112,0.75278,0.93731,0.95552,0.96569,0.81009,0.88428,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,1,1.5
1527,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
