id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1425,prop something open,prop something open,"['prop', 'open']",prop open,Chair,chair,0.08722,0.96933,1.0261,0.91675,0.95237,0.7656000000000001,0.92603,1.0068956118160128,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1425,stick under door knob to lock door,stick door knob lock door,"['stick', 'door', 'knob', 'lock', 'door']",stick door knob lock door,Chair,chair,0.10287,0.8708,0.94533,0.98315,1.12475,1.15467,1.01574,0.8707960714083801,0.8667893757214884,0.7969905127958579,0.8661767842916589,0.7550252221238352,2,3,2.5
1425,rest feet on,rest feet,"['rest', 'foot']",rest foot,Chair,chair,0.25039,1.06002,1.14007,1.06982,1.14845,1.13663,1.111,1.0790216504956798,0.8667893757214884,0.7849041187763659,0.8143233056938252,0.7849041187763659,2,3,2.5
1449,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1449,to use as a weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1449,standing to get something off a shelf,standing get something shelf,"['standing', 'shelf']",standing shelf,Chair,chair,0.17169,1.04135,1.06066,0.9478,0.91652,1.21252,1.03577,1.0505030577228887,0.9023138314021857,0.7813520930041344,0.800676711975035,0.6584069074910173,2,2,2.0
1347,To sit in,to sit,['sit'],sit,Chair,chair,0.15212,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1347,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1347,to push someone around in,push someone around,['push'],push,Chair,chair,0.0984,0.84553,1.06979,1.07406,0.96122,0.74829,0.93978,0.7570148211801804,0.8667893757214884,0.7570148211801804,0.8163292028496533,0.5076890280854376,3,2,2.5
1347,to use to do work outs on,use work outs,"['work', 'out']",work out,Chair,chair,0.05649,0.91277,0.85728,1.01534,0.94851,0.80823,0.90843,0.9462563179621394,0.8667893757214884,0.8159660561300659,0.8163292028496533,0.5076890280854376,4,3,3.5
1347,to block someone from opening a door,block someone opening door,"['block', 'opening', 'door']",block opening door,Chair,chair,0.16035,1.02802,0.96323,1.0116,0.93489,1.18567,1.02468,0.8539816669015158,0.8667893757214884,0.9445945842026007,0.8661767842916589,0.7550252221238352,2,3,2.5
1518,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1518,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1518,stack on top of each other,stack top,['stack'],stack,Chair,chair,0.12294,0.99711,0.91017,0.9478,1.01404,1.18102,1.01003,0.8961799638248142,0.8135986241178498,0.8961799638248142,0.8163292028496533,0.774966725054552,2,3,2.5
1610,sit in it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1610,lap dance,lap dance,"['lap', 'dance']",lap dance,Chair,chair,0.17936,1.0422,1.0219,1.01306,1.03618,1.06769,1.03621,1.0422017573698288,0.8667893757214884,0.7889496113085601,0.8163292028496533,0.5076890280854376,5,4,4.5
1610,stand on it to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1610,use it to stomp on a bug,use stomp bug,"['stomp', 'bug']",stomp bug,Chair,chair,0.11907,0.8681099999999999,0.98859,1.04313,1.01743,1.1356,1.01057,1.0041186485749443,0.8667893757214884,0.8588629637632715,0.8163292028496533,0.5076890280854376,3,3,3.0
1610,crawl underneath it for an earthquake drill,crawl underneath earthquake drill,"['crawl', 'underneath', 'earthquake', 'drill']",crawl underneath earthquake drill,Chair,chair,0.14219,0.99474,0.99901,1.00991,0.85214,1.1182,0.9948,0.9947368824133628,0.8888574608256361,0.8776266261240321,0.8445583491555325,0.5076890280854376,3,3,3.0
1407,used as art,used art,['art'],art,Chair,chair,0.15174,1.01025,0.91538,1.03445,0.95801,1.19796,1.02321,0.9154221623038212,0.9316806901403614,0.9154221623038212,0.8496170040697569,0.7512338141291093,3,3,3.0
1407,used as decoration,used decoration,['decoration'],decoration,Chair,chair,0.23409,1.11598,1.01496,1.06814,0.92715,1.30212,1.08567,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,3,3.0
1407,used to hold something in place,used hold something place,"['hold', 'place']",hold place,Chair,chair,0.17942,1.07436,0.91157,1.02537,1.02392,1.20875,1.04879,1.0421183504227307,0.904142466689594,0.7166161080503037,0.7931327518746325,0.5258499624525576,2,2,2.0
1407,used as a weapon,used weapon,['weapon'],weapon,Chair,chair,0.17634,1.02075,1.03805,0.97805,1.00264,1.2221,1.05232,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1450,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1450,holding stuff,holding stuff,"['holding', 'stuff']",holding stuff,Chair,chair,0.18833,0.97822,1.12192,0.98428,1.04541,1.23044,1.07205,0.9782164571019979,1.0197859163081464,0.7677641289125519,0.833191664159664,0.5258499624525576,2,3,2.5
1450,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1450,desk,desk,['desk'],desk,Chair,chair,-0.24493,0.5955699999999999,0.64342,0.74098,0.68948,0.59553,0.653,0.5955746573149947,0.810950181052866,0.5955746573149947,0.5955746573149947,0.5955746573149947,3,3,3.0
1450,putting underneath door handle to prevent someone from getting in,putting underneath door handle prevent someone getting,"['putting', 'underneath', 'door', 'handle', 'prevent', 'getting']",putting underneath door handle prevent getting,Chair,chair,0.10494,0.89584,1.06827,1.05746,0.85351,0.7810900000000001,0.93123,0.901890740301598,0.8667893757214884,0.9447334981098512,0.8661767842916589,0.7550252221238352,3,3,3.0
1598,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1598,smash,smash,['smash'],smash,Chair,chair,0.02439,0.8143,0.91103,0.94151,0.96194,0.93847,0.91345,0.8142997321443066,0.8667893757214884,0.8142997321443066,0.8142997321443066,0.8142997321443066,3,3,3.0
1598,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1543,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1543,use as weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1543,prop open door,prop open door,"['prop', 'open', 'door']",prop open door,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.834074207037488,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1543,put stuff on,put stuff,['stuff'],stuff,Chair,chair,0.14413,0.98515,0.96523,1.00639,0.89463,1.23594,1.01747,0.747794022939908,1.0197859163081464,0.747794022939908,0.833191664159664,0.5258499624525576,2,3,2.5
1543,break stuff,break stuff,"['break', 'stuff']",break stuff,Chair,chair,0.1691,0.96214,1.04388,1.03423,1.00791,1.17898,1.04543,0.9621440361651543,1.0197859163081464,0.7947466024309243,0.8496170040697569,0.7512338141291093,3,3,3.0
1543,counterweight for pulley,counterweight pulley,"['counterweight', 'pulley']",counterweight pulley,Chair,chair,0.15766,1.04278,1.03828,0.93633,1.00029,1.07282,1.0181,1.0427838159686953,0.8667893757214884,0.8046004804681505,0.8163292028496533,0.5076890280854376,5,4,4.5
1543,shovel snow,shovel snow,"['shovel', 'snow']",shovel snow,Chair,chair,0.16218,1.08646,0.86941,1.03988,1.04223,1.02812,1.01322,1.0864588252393343,0.8667893757214884,0.8898783927267835,0.8163292028496533,0.5076890280854376,4,5,4.5
1543,light on fire tinder,light fire tinder,"['light', 'fire', 'tinder']",light fire tinder,Chair,chair,0.09482,0.9391,0.96868,0.91887,0.92283,1.14094,0.97808,0.9390985467429613,0.8595094683459767,0.9157466277957758,0.8496170040697569,0.7512338141291093,4,4,4.0
1543,drum,drum,['drum'],drum,Chair,chair,0.0481,0.83746,0.98095,0.95114,1.04447,0.7969999999999999,0.9222,0.8374598909300659,0.8667893757214884,0.8374598909300659,0.8163292028496533,0.5076890280854376,4,4,4.0
1402,Sitting on it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1402,using it to reach something up high,using reach something high,"['reach', 'high']",reach high,Chair,chair,0.17353,1.00739,1.03946,0.94289,1.12782,1.22968,1.06945,1.0340856887815855,0.9378498480321914,0.9024463944632559,0.833191664159664,0.6584069074910173,2,2,2.0
1461,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1461,used as a ladder,used ladder,['ladder'],ladder,Chair,chair,0.23312,1.15545,1.03896,1.01028,1.09021,1.09401,1.07778,0.7583408905807641,0.8667893757214884,0.7583408905807641,0.7686697009285035,0.5076890280854376,2,2,2.0
1461,projectile,projectile,['projectile'],projectile,Chair,chair,0.05667,0.84993,0.9027,0.94701,1.06065,1.04376,0.96081,0.8499277003611949,0.8667893757214884,0.8499277003611949,0.8163292028496533,0.5076890280854376,3,3,3.0
1352,hold a door open,hold door open,"['hold', 'door', 'open']",hold door open,Chair,chair,0.03842,0.82485,1.01014,0.94004,1.01038,0.7361599999999999,0.90431,0.8248510749410607,0.904142466689594,0.8694451115969024,0.8423748891677054,0.7550252221238352,3,3,3.0
1352,stand on to hang something on the wall,stand hang something wall,"['stand', 'hang', 'wall']",stand hang wall,Chair,chair,0.19631,1.03884,1.06216,1.00935,0.99725,1.20192,1.0619,0.8623433917387395,0.7550293534115584,0.7598903497934275,0.7921728777651129,0.5076890280854376,2,3,2.5
1352,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1352,use as a prop in a dance,use prop dance,"['prop', 'dance']",prop dance,Chair,chair,0.12138,0.92164,1.0267,1.00727,1.00161,0.97567,0.98658,1.094595585087038,0.8667893757214884,0.7889496113085601,0.8423748891677054,0.7550252221238352,4,3,3.5
1526,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1526,step on,step,['step'],step,Chair,chair,0.01304,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.8339919379151312,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,1,1.5
1526,block off,block,['block'],block,Chair,chair,0.06753,0.85875,0.95709,0.96166,1.14454,0.84821,0.95405,0.8587542744064172,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,2,2.0
1526,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.8379446937618327,0.8888574608256361,0.8379446937618327,0.8445583491555325,0.5076890280854376,3,3,3.0
1526,protection,protection,['protection'],protection,Chair,chair,0.08357,0.92752,1.01076,0.928,0.97363,0.877,0.94338,0.9275171441052084,0.8667893757214884,0.9275171441052084,0.8163292028496533,0.5076890280854376,3,3,3.0
1362,use as a stepping stool,use stepping stool,"['stepping', 'stool']",stepping stool,Chair,chair,0.06236,0.91468,0.89541,0.97801,0.97585,0.85209,0.92321,1.057649215943535,0.8763604746259037,0.8508190577667134,0.8163292028496533,0.8508190577667134,2,2,2.0
1362,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1362,sleep,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.6858980367725334,0.8667893757214884,0.6858980367725334,0.8163292028496533,0.5076890280854376,4,3,3.5
1466,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1466,play musical chairs,play musical chairs,"['play', 'musical', 'chair']",play musical chair,Chair,chair,-0.03962,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,0.6479333677763364,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1466,use as a step stool,use step stool,"['step', 'stool']",step stool,Chair,chair,0.06388,0.91878,0.94267,0.97587,0.85979,0.8471299999999999,0.90885,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1466,place stuff down on it,place stuff,"['place', 'stuff']",place stuff,Chair,chair,0.15021,0.96346,0.98949,0.98218,1.10553,1.18933,1.046,0.9634608139971859,1.0197859163081464,0.747794022939908,0.833191664159664,0.5258499624525576,2,3,2.5
1587,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1587,build a fort,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.953787399893118,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1587,lock a door,lock door,"['lock', 'door']",lock door,Chair,chair,0.11104,0.98074,0.97562,0.95815,0.84642,1.07882,0.96795,0.9807413942980868,0.8667893757214884,0.7969905127958579,0.8661767842916589,0.7550252221238352,2,3,2.5
1587,reach a high up place,reach high place,"['reach', 'high', 'place']",reach high place,Chair,chair,0.02989,0.84479,0.99657,0.90432,0.98248,0.74483,0.8946,0.844793569452595,0.9378498480321914,0.9024463944632559,0.833191664159664,0.5258499624525576,2,2,2.0
1587,blunt weapon,blunt weapon,"['blunt', 'weapon']",blunt weapon,Chair,chair,0.18511,1.14261,0.91421,1.01681,0.89493,1.14599,1.02291,1.1426098841920092,0.8667893757214884,0.8579281112061061,0.8163292028496533,0.8034274582670693,3,3,3.0
1587,if it has wheels you can roll around,wheels can roll around,"['wheel', 'roll']",wheel roll,Chair,chair,0.17819,1.05322,1.0206,0.98993,0.93668,1.18712,1.03751,0.9707077267827521,0.8667893757214884,0.8301201252473729,0.8163292028496533,0.8301201252473729,3,2,2.5
1587,rock back and forth,rock back forth,"['rock', 'forth']",rock forth,Chair,chair,0.0559,0.84412,0.95467,1.04664,0.88591,0.77625,0.90152,1.0415401584946664,0.8667893757214884,0.8409952811735251,0.8163292028496533,0.5076890280854376,3,2,2.5
1587,sleep,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.6858980367725334,0.8667893757214884,0.6858980367725334,0.8163292028496533,0.5076890280854376,4,3,3.5
1367,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1367,to step on,step,['step'],step,Chair,chair,0.01304,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.8339919379151312,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,3,2.5
1367,to throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.7544624755643923,0.8667893757214884,0.7544624755643923,0.7544624755643923,0.7544624755643923,3,3,3.0
1367,to use as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1367,to use as a leg rest,use leg rest,"['leg', 'rest']",leg rest,Chair,chair,0.07481,0.87059,1.01077,0.99563,0.99364,0.77584,0.92929,1.0344948738833677,0.8667893757214884,0.7849041187763659,0.8143233056938252,0.7849041187763659,2,3,2.5
1367,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,3,3.0
1621,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1621,sit on it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1621,use as firewood,use firewood,['firewood'],firewood,Chair,chair,0.11589,0.98965,0.93104,0.90507,1.06648,1.16458,1.01136,0.8025320629476256,0.8667893757214884,0.8025320629476256,0.8143233056938252,0.7849041187763659,4,3,3.5
1621,roll around in it,roll around,['roll'],roll,Chair,chair,0.15655,0.94533,1.06227,1.00147,0.99496,1.18137,1.03708,0.8301201252473729,0.8667893757214884,0.8301201252473729,0.8163292028496533,0.8301201252473729,3,2,2.5
1621,hang clothes on it,hang clothes,"['hang', 'clothes']",hang clothes,Chair,chair,0.19877,1.06958,0.97985,1.04449,1.00526,1.2064,1.06112,1.0695756952981788,1.0197859163081464,0.762989073352313,0.8163292028496533,0.5258499624525576,2,3,2.5
1334,sit in it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1334,climb it,climb,['climb'],climb,Chair,chair,0.02836,0.8187599999999999,0.90853,0.95448,0.9854,0.90487,0.91441,0.8187563592966906,0.8187563592966906,0.8187563592966906,0.8163292028496533,0.5076890280854376,2,2,2.0
1334,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1334,sleep on it,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.6858980367725334,0.8667893757214884,0.6858980367725334,0.8163292028496533,0.5076890280854376,4,3,3.5
1500,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1500,use as a stool,use stool,['stool'],stool,Chair,chair,0.12302,0.97295,0.99983,0.9584,0.91975,1.09754,0.98969,0.5251932835142212,0.8763604746259037,0.5251932835142212,0.8163292028496533,0.5251932835142212,2,2,2.0
1500,place objects in it to hold,place objects hold,"['place', 'object', 'hold']",place object hold,Chair,chair,0.06143,0.85385,1.01035,0.95695,1.04547,0.77417,0.92816,0.8735264825955251,0.904142466689594,0.7996561319717215,0.7931327518746325,0.5258499624525576,2,3,2.5
1500,decoration like at Cracker Barrel,decoration like cracker barrel,"['decoration', 'like', 'cracker', 'barrel']",decoration like cracker barrel,Chair,chair,0.12846,1.03369,0.95652,0.98677,1.05992,0.80121,0.96762,1.0336895530634826,0.8667893757214884,0.8807065992567803,0.8731345275496695,0.8709710784904947,3,3,3.0
1527,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1527,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1527,play musical chairs,play musical chairs,"['play', 'musical', 'chair']",play musical chair,Chair,chair,-0.03962,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,0.6479333677763364,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1527,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1527,make a fort,make fort,['fort'],fort,Chair,chair,0.20562,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.9198877453763046,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1372,Hold my clean clothes,hold clean clothes,"['hold', 'clean', 'clothes']",hold clean clothes,Chair,chair,0.01971,0.83114,0.93745,0.94483,0.9529,0.75046,0.88336,0.8311431898571786,0.904142466689594,0.8096822357429813,0.7931327518746325,0.7166161080503037,2,3,2.5
1372,make a fort,make fort,['fort'],fort,Chair,chair,0.20562,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.9198877453763046,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1372,reach a high shelf,reach high shelf,"['reach', 'high', 'shelf']",reach high shelf,Chair,chair,0.09594,0.91146,1.03276,1.00163,1.03006,0.72214,0.93961,0.9114567345823207,0.9378498480321914,0.9024463944632559,0.833191664159664,0.6584069074910173,2,2,2.0
1372,prop open a door,prop open door,"['prop', 'open', 'door']",prop open door,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.834074207037488,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1525,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1525,stand on it to reach things,stand reach things,"['stand', 'reach']",stand reach,Chair,chair,0.03406,0.85272,0.92681,0.98106,0.96902,0.7131799999999999,0.88856,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1525,keep a door closed,keep door closed,"['door', 'closed']",door closed,Chair,chair,0.03763,0.8069500000000001,0.99993,0.98996,0.92553,0.7514000000000001,0.89475,0.9302340021240906,0.8667893757214884,0.8946076625803746,0.8661767842916589,0.7550252221238352,2,3,2.5
1525,save a parking space,save parking space,"['save', 'parking', 'space']",save parking space,Chair,chair,0.10457,0.8906000000000001,1.01613,1.04449,1.01555,0.8181499999999999,0.95698,0.8906049562692366,0.8667893757214884,0.848282571109005,0.8163292028496533,0.5076890280854376,5,5,5.0
1525,lean against,lean,['lean'],lean,Chair,chair,-0.05339,0.76315,0.8019499999999999,0.8708400000000001,0.96833,0.8331999999999999,0.84749,0.7631504332224587,0.8667893757214884,0.7631504332224587,0.8163292028496533,0.5076890280854376,2,3,2.5
1464,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1464,standing to reach a higher object,standing reach higher object,"['standing', 'reach', 'higher', 'object']",standing reach higher object,Chair,chair,0.18031,1.03858,0.98775,1.03197,0.92472,1.23342,1.04329,1.0385758625236707,0.9023138314021857,0.9345617129258721,0.800676711975035,0.6584069074910173,2,2,2.0
1464,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.7235709947702802,0.7235709947702802,0.7235709947702802,0.8163292028496533,0.5076890280854376,4,3,3.5
1464,building,building,['building'],building,Chair,chair,0.00552,0.8515699999999999,0.88978,0.87022,1.0494,0.78929,0.89005,0.8515733987190588,0.8845149012901702,0.8515733987190588,0.8163292028496533,0.7166161080503037,3,3,3.0
1464,resting objects,resting objects,"['resting', 'object']",resting object,Chair,chair,0.18476,1.10239,1.05962,0.93238,0.95533,1.12151,1.03425,1.0416318609146065,0.904142466689594,0.7996561319717215,0.7931327518746325,0.5258499624525576,2,3,2.5
