id,item,response,rating,creativity,response_processed,cluster_freq,originality,freq,t_freq
1417,Shoe,foot protection,2,1,foot protection,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1417,Shoe,decor,3,3,decor,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1417,Shoe,weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1453,Shoe,To protect your feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1453,Shoe,keep warm,2,2,warm,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1453,Shoe,a weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1453,Shoe,a projectile,3,3,projectile,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1453,Shoe,to hold things,2,3,hold,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1440,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1440,Shoe,running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1440,Shoe,keep your feet warm,2,2,foot warm,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1506,Shoe,swat flies,2,3,swat fly,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1506,Shoe,wear places,1,1,wear place,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1506,Shoe,door stop,3,3,door stop,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1497,Shoe,fashion,3,2,fashion,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1497,Shoe,punish people,3,3,punish people,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1497,Shoe,foot protection,2,1,foot protection,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1458,Shoe,put on feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1458,Shoe,use as a cup,4,4,cup,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1458,Shoe,kill bugs,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1458,Shoe,keep paper from flying away,3,3,paper flying away,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1458,Shoe,keep door open,3,3,door open,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1330,Shoe,for your feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1330,Shoe,plant holder,3,4,plant holder,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1330,Shoe,chew toy for dog,3,3,chew toy dog,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1330,Shoe,piece of art,3,3,piece art,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1513,Shoe,ground skin barrier,3,1,ground skin barrier,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1513,Shoe,mountain climbing,2,2,mountain climbing,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1513,Shoe,biking,2,2,biking,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1513,Shoe,dress up,2,2,dress,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1513,Shoe,dancing,2,2,dancing,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1513,Shoe,throwing,3,3,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1513,Shoe,eating metaphorically,5,5,eating metaphorically,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1559,Shoe,wear on foot,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1559,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1559,Shoe,place flowers in,3,3,place flower,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1559,Shoe,use as a cup,4,4,cup,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1559,Shoe,use laces to tie something,3,3,lace tie,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1559,Shoe,as a weight,3,3,weight,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1559,Shoe,to hit something,3,3,hit,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1559,Shoe,to measure something,4,3,measure,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1559,Shoe,to hold something,3,3,hold,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1559,Shoe,to prop up a phone,3,3,prop phone,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1559,Shoe,keep a door open,3,3,door open,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1425,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1425,Shoe,prop something open,3,3,prop open,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1449,Shoe,feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1449,Shoe,hold food,4,3,hold food,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1449,Shoe,punishment,3,4,punishment,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1449,Shoe,prop the door open,3,3,prop door open,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1449,Shoe,throw to turn lights off,3,5,throw turn light,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1347,Shoe,To kill a bug,2,3,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1347,Shoe,to wear on your feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1347,Shoe,to stand on to reach something,3,3,stand reach,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1347,Shoe,to clap against another shoe to clean,3,4,clap shoe clean,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1347,Shoe,to see how high you can fling it in the air,4,4,high fling air,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1347,Shoe,to click a soccer ball,2,2,click soccer ball,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1347,Shoe,to break a fall,4,4,break fall,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1518,Shoe,protect your feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1518,Shoe,throw at something,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1518,Shoe,squash a bug,2,2,squash bug,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1518,Shoe,help you be more athletic,3,3,help athletic,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1610,Shoe,wear it,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1610,Shoe,throw it at someone,3,3,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1610,Shoe,take the lace off and wear it as a belt,3,4,lace wear belt,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1610,Shoe,draw on it,3,3,draw,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1610,Shoe,stomp on a bug,2,3,stomp bug,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1407,Shoe,used to hold something in place,3,3,hold place,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1407,Shoe,used as a weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1407,Shoe,used as decoration,3,3,decoration,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1407,Shoe,used as a dog toy,3,3,dog toy,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1450,Shoe,protection of foot,2,1,protection foot,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1450,Shoe,killing bugs,2,2,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1450,Shoe,throwing at George Bush,5,2,throwing george bush,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1598,Shoe,wearing,1,2,wearing,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1543,Shoe,hit someone with,3,3,hit,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1543,Shoe,wear it to walk and run,1,1,wear walk run,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1543,Shoe,use it to prop open a door,3,3,prop open door,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1543,Shoe,paper weight,3,3,paper weight,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1543,Shoe,use as tinder/light on fire,4,4,tinder light fire,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1543,Shoe,use it to carry stuff in,3,3,carry stuff,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1543,Shoe,use as hammer to nail stuff,5,4,hammer nail stuff,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1402,Shoe,Wearing on your foot,1,1,wearing foot,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1402,Shoe,swatting a fly,2,2,swatting fly,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1402,Shoe,knocking something down from up high,4,3,knocking high,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1461,Shoe,used for protection,2,1,protection,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1461,Shoe,used as projectile,3,3,projectile,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1461,Shoe,used to tie things together,3,4,tie,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1461,Shoe,used as symbols (the music kind),5,5,symbol music kind,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1461,Shoe,used for warmth can be worn like gloves,4,4,warmth worn like glove,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1461,Shoe,used as earrings,5,5,earring,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1352,Shoe,hit a fly,2,3,hit fly,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1352,Shoe,for your feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1352,Shoe,prop open a door,3,3,prop open door,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1526,Shoe,To walk in,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1526,Shoe,to swat insects,2,3,swat insect,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1526,Shoe,to collect and display,3,3,collect display,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1526,Shoe,to use as art,4,4,art,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1526,Shoe,to save a spot,4,5,save spot,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1362,Shoe,protecting feet,2,1,protecting foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1362,Shoe,dog chew toy,3,3,dog chew toy,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1466,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1466,Shoe,kill bugs,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1587,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1587,Shoe,climb a mountain,2,2,climb mountain,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1587,Shoe,use as projectile,3,3,projectile,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1367,Shoe,to wear on feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1367,Shoe,to throw,3,3,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1367,Shoe,to use as a container,4,3,container,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1367,Shoe,to use as a weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1621,Shoe,put on foot,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1621,Shoe,kill bug with it,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1621,Shoe,use as oven mit,5,5,oven mit,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1334,Shoe,wear them,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1334,Shoe,run in them,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1500,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1500,Shoe,stomp a bug,2,2,stomp bug,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1500,Shoe,use as a canvas,5,3,canvas,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1527,Shoe,Walk,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1527,Shoe,run,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1527,Shoe,kill bugs,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1372,Shoe,kill a spider,2,2,kill spider,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1372,Shoe,hold a door open,3,3,hold door open,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1525,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1525,Shoe,throw at someone,3,3,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1525,Shoe,prop open a door,3,3,prop open door,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1525,Shoe,sell them,3,3,sell,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1464,Shoe,Walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1464,Shoe,fashion,3,2,fashion,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1464,Shoe,throwing,3,2,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1464,Shoe,protection,2,3,protection,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1464,Shoe,running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1464,Shoe,hiking,2,1,hiking,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
