id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1497,make a cup pyramid,make cup pyramid,"['cup', 'pyramid']",cup pyramid,Cup,cup,-0.00762,0.84813,1.064,0.96601,0.92087,0.73493,0.90679,1.0640129900778275,0.9184499639726261,0.9871692899628409,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1458,speaker,speaker,['speaker'],speaker,Cup,cup,0.04641,0.94444,0.98439,0.89949,1.02591,1.03687,0.97822,0.9843916493555903,0.9593683494895203,0.9843916493555903,1.0177311238526725,0.9207666280769371,4,4,4.0
1458,fill with water,fill water,"['fill', 'water']",fill water,Cup,cup,0.02857,0.82732,1.04877,0.97685,1.06972,1.11266,1.00706,1.048766721389659,0.9593683494895203,0.8244905608430464,0.9014534242274512,0.7924590545378853,1,1,1.0
1458,measuring cup,measuring cup,"['measuring', 'cup']",measuring cup,Cup,cup,0.10619,1.0034,1.11803,0.99916,0.90805,0.92277,0.99028,1.1180267468277634,0.9184499639726261,0.8554096668493596,0.8978501401363328,3.3306690738754696e-16,2,2,2.0
1458,bail water out of boat,bail water boat,"['bail', 'water', 'boat']",bail water boat,Cup,cup,-0.05092,0.83002,0.91683,0.96032,0.92211,0.8167,0.8892,0.9168300552510525,0.9593683494895203,0.9254232727541317,0.9014534242274512,0.7924590545378853,5,4,4.5
1458,bowl,bowl,['bowl'],bowl,Cup,cup,-0.39684,0.57898,0.66293,0.66904,0.44932,0.57716,0.58749,0.662926946908003,0.9655853085897775,0.662926946908003,0.9476479070795842,0.662926946908003,2,2,2.0
1330,hold food/liquids,hold food liquids,"['hold', 'food', 'liquid']",hold food liquid,Cup,cup,-0.00131,0.85748,0.99864,0.97818,0.9561,0.88835,0.93575,1.0054608261416413,0.9907985474292231,0.9551621284560332,0.9252492971979347,0.8363379999877495,2,1,1.5
1330,mold for sand or concrete,mold sand concrete,"['mold', 'sand', 'concrete']",mold sand concrete,Cup,cup,0.07031,1.02671,0.93862,0.92059,1.00466,0.91344,0.9608,0.9386238213100604,0.9599946739352377,0.9625037996929161,0.933017757605265,0.9242869856827886,3,3,3.0
1330,use the top for cookie cutters,use top cookie cutters,"['cookie', 'cutter']",cookie cutter,Cup,cup,0.03599,0.91513,0.9236,0.96227,1.06121,1.08201,0.98884,0.9716133811968573,0.9593683494895203,1.0155528878883961,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1330,stencil,stencil,['stencil'],stencil,Cup,cup,0.06555,1.00023,0.89012,0.97018,1.03806,1.0141,0.98254,0.8901225800613574,0.9593683494895203,0.8901225800613574,0.8901225800613574,3.3306690738754696e-16,4,3,3.5
1513,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1513,pour things in to,pour things,['pour'],pour,Cup,cup,0.10014,1.0353,1.05874,0.95607,0.82632,1.11993,0.99927,0.6640248793383273,0.7939059085488301,0.6640248793383273,0.6640248793383273,3.3306690738754696e-16,2,2,2.0
1513,store candy,store candy,"['store', 'candy']",store candy,Cup,cup,0.13734,1.02064,1.12298,0.99525,0.97811,1.07795,1.03899,1.1229776104740545,0.9947159095897488,1.023370616414307,0.9476479070795842,0.7694405281236355,2,2,2.0
1513,magic tricks,magic tricks,"['magic', 'trick']",magic trick,Cup,cup,0.06639,0.90698,1.11245,1.01949,0.89814,1.06945,1.0013,1.1142292050736207,0.9593683494895203,1.00757274781348,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1559,hold a drink,hold drink,"['hold', 'drink']",hold drink,Cup,cup,0.03632,0.92455,0.9862,0.97015,0.88193,1.15411,0.98339,0.9861975591422307,0.9861975591422307,0.9373119018917188,0.8813547773023577,0.7694405281236355,1,1,1.0
1559,place flowers,place flowers,"['place', 'flower']",place flower,Cup,cup,0.05129,0.9396,0.98808,0.8925,1.01851,1.16678,1.00109,0.9702812784524766,0.9593683494895203,0.9207666280769371,0.9408280673398517,0.9207666280769371,3,4,3.5
1559,make a sand castle,make sand castle,"['sand', 'castle']",sand castle,Cup,cup,0.04833,0.99056,0.99631,0.95655,0.92965,0.71822,0.91826,0.9725484817471457,0.9599946739352377,0.9242869856827886,0.933017757605265,0.9242869856827886,3,4,3.5
1559,use as a hat,use hat,['hat'],hat,Cup,cup,0.08626,0.93325,0.96813,1.09841,1.03665,1.16748,1.04078,0.9178320767921754,0.9391562219620937,0.9178320767921754,0.9207202542043099,0.9178320767921754,4,4,4.0
1559,throw at something,throw something,['throw'],throw,Cup,cup,0.09249,0.98001,0.98795,1.07474,0.94815,1.08966,1.0161,0.9922124289574635,0.9593683494895203,0.9922124289574635,1.0013111362312141,0.7924590545378853,3,3,3.0
1559,upside down to put something on top,upside put something top,['upside'],upside,Cup,cup,0.16997,1.11155,0.99828,1.04858,1.01904,1.08234,1.05196,0.9941089477204312,0.9593683494895203,0.9941089477204312,0.9941089477204312,3.3306690738754696e-16,3,4,3.5
1559,prop phone up,prop phone,"['prop', 'phone']",prop phone,Cup,cup,0.10394,1.0068,1.06416,0.99074,0.89839,1.11307,1.01463,1.0641589526843036,0.9593683494895203,0.9895360766584269,1.0177311238526725,0.9207666280769371,2,3,2.5
1559,to scoop measurements,scoop measurements,"['scoop', 'measurement']",scoop measurement,Cup,cup,0.10238,1.04078,0.9822,1.03643,0.95399,0.88638,0.97996,1.0164629936426015,0.9599946739352377,0.9410058000784186,0.933017757605265,0.7924590545378853,2,2,2.0
1425,hold drink,hold drink,"['hold', 'drink']",hold drink,Cup,cup,0.03632,0.92455,0.9862,0.97015,0.88193,1.15411,0.98339,0.9861975591422307,0.9861975591422307,0.9373119018917188,0.8813547773023577,0.7694405281236355,1,1,1.0
1425,trap a bug inside it,trap bug inside,"['trap', 'bug', 'inside']",trap bug inside,Cup,cup,0.01148,0.91305,0.93982,0.95208,1.00897,0.82772,0.92833,0.939815632268768,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1449,hold water,hold water,"['hold', 'water']",hold water,Cup,cup,0.0334,0.91717,0.91207,1.00519,0.97995,1.13038,0.98895,0.9120731791646779,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,1,1,1.0
1449,stack,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.864214574240847,0.9167519287231032,0.864214574240847,0.9207202542043099,0.864214574240847,3,2,2.5
1449,make beats out of it,make beats,['beat'],beat,Cup,cup,0.17318,1.06632,1.11268,0.98064,1.12187,1.00818,1.05794,0.8710093648688477,0.9593683494895203,0.8710093648688477,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1449,stand on for height,stand height,"['stand', 'height']",stand height,Cup,cup,0.05895,0.98076,0.94533,0.99373,0.93798,1.0142,0.9744,0.9453251244955266,0.9593683494895203,0.9595706410519704,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1449,hear water sounds from ear,hear water sounds ear,"['hear', 'water', 'sound', 'ear']",hear water sound ear,Cup,cup,0.10509,0.99042,1.01528,1.00309,1.01145,1.15295,1.03464,0.9886680886444943,0.9593683494895203,1.0745914975720545,1.0177311238526725,0.7924590545378853,4,4,4.0
1347,To drink out of,to drink,['drink'],drink,Cup,cup,0.11397,0.90914,1.14885,1.06112,1.02343,1.20583,1.06967,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1347,to trap a fly,trap fly,"['trap', 'fly']",trap fly,Cup,cup,0.09776,1.00751,0.95691,1.05596,0.98251,1.05016,1.01061,0.9569144023022141,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1347,to use for the cup song,use cup song,"['cup', 'song']",cup song,Cup,cup,0.06018,0.88784,1.10095,1.0528,1.01178,0.82186,0.97505,1.0690497073174756,0.9184499639726261,0.9434989306222035,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1347,to use as a target for ping pong balls or other small objects,use target ping pong balls small objects,"['target', 'ping', 'pong', 'ball', 'small', 'object']",target ping pong ball small object,Cup,cup,-0.00511,0.88493,0.94557,0.99733,0.87808,0.94268,0.92972,1.0406623976925635,0.9184499639726261,0.9625930825801767,0.8978501401363328,0.9016309910302973,4,3,3.5
1347,to crush,crush,['crush'],crush,Cup,cup,-0.0564,0.80319,0.90374,0.94134,1.00279,0.86701,0.90361,0.9037449290238111,0.9593683494895203,0.9037449290238111,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1347,to flip,flip,['flip'],flip,Cup,cup,-0.00458,0.85702,0.97453,0.89687,1.03237,0.99843,0.95184,0.9745340821792514,0.9593683494895203,0.9745340821792514,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1347,to spin around,spin around,['spin'],spin,Cup,cup,0.10966,1.02013,1.0155,1.02574,0.96388,1.03213,1.01148,0.9874795203788511,0.9593683494895203,0.9874795203788511,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1347,to flip coins into,flip coins,"['flip', 'coin']",flip coin,Cup,cup,0.04196,0.89555,1.01917,1.00315,1.01616,0.94049,0.9749,1.0178963921352664,0.9593683494895203,0.9745340821792514,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1347,to use as a makeshift music instrument,use makeshift music instrument,"['makeshift', 'music', 'instrument']",makeshift music instrument,Cup,cup,0.04329,0.91552,0.95856,1.00009,0.96473,1.15883,0.99955,0.9881943580019067,0.986550462520734,1.009373191269082,0.9207202542043099,0.8179082002910212,3,4,3.5
1518,hold liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,0.9677081468091451,0.9907985474292231,0.9373119018917188,0.9252492971979347,0.8363379999877495,1,1,1.0
1518,squish a bug,squish bug,"['squish', 'bug']",squish bug,Cup,cup,0.04343,0.97301,0.95733,0.95986,0.95576,0.86115,0.94142,0.9573310407834935,0.9550571567589111,0.9284783185891593,1.0013111362312141,0.9284783185891593,2,3,2.5
1518,hold something up,hold something,['hold'],hold,Cup,cup,0.11551,1.00201,1.01365,1.02332,1.0179,1.14909,1.04119,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1610,use it to hold pens,use hold pens,"['hold', 'pen']",hold pen,Cup,cup,0.01396,0.87915,0.93182,1.05248,1.01929,0.8431,0.94517,0.9870466618011134,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1610,drink from it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1610,cover a bug to take it outside without killing it,cover bug take outside without killing,"['cover', 'bug', 'outside', 'killing']",cover bug outside killing,Cup,cup,0.11364,1.03184,1.01078,1.00083,0.93169,1.16056,1.02714,0.9976621707535184,0.9550571567589111,1.034437929077,1.0013111362312141,0.9284783185891593,3,3,3.0
1610,throw ping pong balls into it,throw ping pong balls,"['throw', 'ping', 'pong', 'ball']",throw ping pong ball,Cup,cup,0.06394,0.95424,0.97971,1.0452,0.95004,0.98534,0.98291,1.0066404739416825,0.9184499639726261,0.9922124289574635,0.8978501401363328,0.9016309910302973,4,3,3.5
1407,used to play a game,used play game,"['play', 'game']",play game,Cup,cup,0.02066,0.87812,0.95893,0.99817,1.10444,0.81145,0.95022,1.017020378160658,0.9593683494895203,0.920282579696927,0.8983736261314847,3.3306690738754696e-16,3,3,3.0
1407,used to hold something in place,used hold something place,"['hold', 'place']",hold place,Cup,cup,0.04162,0.92165,0.87206,1.02288,1.04612,1.1684,1.00622,0.9256520491322089,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1407,used as a planting pot,used planting pot,"['planting', 'pot']",planting pot,Cup,cup,-0.02999,0.8807,0.89173,0.91416,0.98377,0.82162,0.8984,1.0451688483250507,0.9593683494895203,1.0243930489658628,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1407,used as a toy,used toy,['toy'],toy,Cup,cup,0.12133,0.97591,0.98583,1.13743,1.04896,1.14269,1.05816,1.0504560712115616,0.9593683494895203,1.0504560712115616,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1450,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1450,beer games,beer games,"['beer', 'game']",beer game,Cup,cup,0.13137,1.01394,1.05649,0.98851,1.05585,1.14055,1.05107,1.1193464700813354,0.9593683494895203,0.8528464245888804,0.8983736261314847,3.3306690738754696e-16,4,3,3.5
1450,scoop things,scoop things,['scoop'],scoop,Cup,cup,0.15017,1.07069,1.09282,0.95297,0.99176,1.08529,1.03871,0.9119871485468986,0.9599946739352377,0.9119871485468986,0.933017757605265,0.7924590545378853,2,2,2.0
1450,hold things like pens,hold things like pens,"['hold', 'like', 'pen']",hold like pen,Cup,cup,0.09648,1.01091,0.96971,0.99288,0.97578,1.1524,1.02034,0.9919638250509143,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.901430362815019,2,3,2.5
1450,capture a bug,capture bug,"['capture', 'bug']",capture bug,Cup,cup,0.06381,1.01301,0.95679,0.94952,0.86134,1.09119,0.97437,0.9567874268454896,0.9550571567589111,1.0153586105728305,1.0013111362312141,0.9284783185891593,3,2,2.5
1598,holder,holder,['holder'],holder,Cup,cup,-0.16187,0.73849,0.72788,0.86026,0.98953,0.76235,0.8157,0.7278828563385943,0.9947159095897488,0.7278828563385943,0.8837162533115303,0.7237551937296924,2,2,2.0
1598,drinker,drinker,['drinker'],drinker,Cup,cup,-0.17662,0.71879,0.71849,0.8639,0.85195,1.03018,0.83666,0.7184929561027081,0.9593683494895203,0.7184929561027081,0.9207202542043099,3.3306690738754696e-16,1,1,1.0
1598,speaker,speaker,['speaker'],speaker,Cup,cup,0.04641,0.94444,0.98439,0.89949,1.02591,1.03687,0.97822,0.9843916493555903,0.9593683494895203,0.9843916493555903,1.0177311238526725,0.9207666280769371,4,4,4.0
1543,put water in,put water,['water'],water,Cup,cup,0.05153,0.92526,0.94869,1.05497,0.93322,1.1539,1.00321,0.8244905608430464,0.9593683494895203,0.8244905608430464,0.9014534242274512,0.7924590545378853,1,1,1.0
1543,hit someone with,hit someone,['hit'],hit,Cup,cup,0.07846,0.93544,1.03627,1.01218,1.01893,1.0666,1.01388,0.9361034768304275,0.9593683494895203,0.9361034768304275,0.9361034768304275,3.3306690738754696e-16,3,3,3.0
1543,use it to dig dirt,use dig dirt,"['dig', 'dirt']",dig dirt,Cup,cup,0.02481,0.87479,1.01585,0.9864,1.05009,0.83634,0.95269,0.9899190035713535,0.9593683494895203,0.959930109328807,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1543,break and use sharp edges as a knife,break use sharp edges knife,"['break', 'sharp', 'edge', 'knife']",break sharp edge knife,Cup,cup,0.02072,0.90634,0.9548,0.94683,1.03023,0.92379,0.9524,0.9733356159553489,0.9488233131703124,0.9471021996769377,0.9207202542043099,3.3306690738754696e-16,5,5,5.0
1543,use it for chinese cupping treatment,use chinese cupping treatment,"['chinese', 'cup', 'treatment']",chinese cup treatment,Cup,cup,0.01819,0.86527,1.0564,1.00865,0.94466,0.83095,0.94119,1.0033424356417258,0.9184499639726261,1.0106401710255368,0.8978501401363328,3.3306690738754696e-16,3,4,3.5
1543,cut baking dough,cut baking dough,"['cut', 'baking', 'dough']",cut baking dough,Cup,cup,0.0134,0.92363,1.09655,0.84165,0.8609,0.82733,0.91001,1.0965543260310908,1.0275706183628053,1.0185066374687821,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1543,use as rolling pin,use rolling pin,"['rolling', 'pin']",rolling pin,Cup,cup,0.03893,0.91664,0.99643,1.02278,0.97231,0.86274,0.95418,1.0477640462264683,0.9593683494895203,1.0335504937719167,0.9934775125639754,3.3306690738754696e-16,4,3,3.5
1543,use to weigh paper down,use weigh paper,"['weigh', 'paper']",weigh paper,Cup,cup,0.0315,0.90855,0.97012,1.03528,0.98085,0.86183,0.95133,0.9751106767105735,0.9759992293504687,0.9941674363463194,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1402,Holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9978969209540152,0.9907985474292231,0.961566135746953,0.9252492971979347,0.7694405281236355,1,1,1.0
1402,trapping a spider,trapping spider,"['trapping', 'spider']",trapping spider,Cup,cup,0.1393,1.05123,1.00394,1.03106,1.02068,1.12505,1.04639,1.0039394994941295,0.9593683494895203,1.0029909122916612,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1402,making a circle,making circle,"['making', 'circle']",making circle,Cup,cup,0.15207,1.08025,1.05591,0.96401,1.04432,1.03079,1.03506,1.0559063576626155,0.986550462520734,0.9481580836682132,0.9207202542043099,0.8179082002910212,4,3,3.5
1461,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1461,used as a little terrarium for bugs or small animals,used little terrarium bugs small animals,"['little', 'terrarium', 'bug', 'small', 'animal']",little terrarium bug small animal,Cup,cup,0.10228,1.04926,0.94129,1.04988,0.9983,0.83776,0.9753,1.0318086980655492,0.9550571567589111,1.0068225534331532,1.0013111362312141,0.9284783185891593,5,5,5.0
1461,used as a projectile,used projectile,['projectile'],projectile,Cup,cup,0.07708,0.95204,1.07767,0.972,0.97167,0.98331,0.99134,0.9548058321701997,0.9593683494895203,0.9548058321701997,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1461,used as dog bowl,used dog bowl,"['dog', 'bowl']",dog bowl,Cup,cup,-0.01523,0.89222,0.92771,0.94884,0.94589,0.79613,0.90216,1.0523235217663793,0.9655853085897775,0.9096201320276047,0.9476479070795842,0.662926946908003,3,3,3.0
1461,a protective hat,protective hat,"['protective', 'hat']",protective hat,Cup,cup,0.07747,1.00284,0.90217,0.98851,1.05262,1.03629,0.99649,0.902171055103463,0.9391562219620937,1.0078558335100276,0.9207202542043099,0.9178320767921754,4,3,3.5
1461,decor,decor,['decor'],decor,Cup,cup,0.01474,0.9085,0.92483,0.94839,1.01021,0.97402,0.95319,0.924830159690816,0.9593683494895203,0.924830159690816,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1461,like a shovel or scoop,like shovel scoop,"['like', 'shovel', 'scoop']",like shovel scoop,Cup,cup,0.01481,0.92704,0.9878,0.93626,0.87199,0.93717,0.93205,0.9878045373540747,0.9599946739352377,0.9119871485468986,0.933017757605265,0.901430362815019,3,3,3.0
1352,to hold drinks,hold drinks,"['hold', 'drink']",hold drink,Cup,cup,0.04932,0.90734,1.08168,0.95261,0.87158,1.18613,0.99987,0.9861975591422307,0.9861975591422307,0.9373119018917188,0.8813547773023577,0.7694405281236355,1,3,2.0
1352,makeshift vase,makeshift vase,"['makeshift', 'vase']",makeshift vase,Cup,cup,0.06828,0.94807,1.0672,1.00924,0.93621,0.89832,0.97181,1.0672048877179319,0.986550462520734,1.009373191269082,0.9207202542043099,0.8179082002910212,3,3,3.0
1352,stack in a pyramid,stack pyramid,"['stack', 'pyramid']",stack pyramid,Cup,cup,0.06014,0.94527,1.00199,0.97484,0.99579,1.01421,0.98642,1.0019884107450754,0.9167519287231032,0.9871692899628409,0.8978501401363328,0.864214574240847,3,3,3.0
1526,to drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1526,to capture insects,capture insects,"['capture', 'insect']",capture insect,Cup,cup,-0.01245,0.84743,0.95375,0.90601,0.96518,1.15951,0.96638,0.9474653686785217,0.9593683494895203,1.0153586105728305,1.0013111362312141,0.9284783185891593,3,3,3.0
1526,to grow plants out of,grow plants,"['grow', 'plant']",grow plant,Cup,cup,0.12824,1.06704,0.9882,0.90103,1.05828,1.19176,1.04126,0.9832488172359651,0.9593683494895203,0.9777800623623775,0.8837162533115303,0.9496470036264044,3,4,3.5
1362,insulation,insulation,['insulation'],insulation,Cup,cup,0.04783,0.93619,0.96106,0.92712,1.06453,1.04387,0.98655,0.9610619174049219,0.9593683494895203,0.9610619174049219,0.9207202542043099,3.3306690738754696e-16,2,5,3.5
1362,hold liquids,hold liquids,"['hold', 'liquid']",hold liquid,Cup,cup,0.11449,1.04683,0.96274,0.97364,1.04622,1.06304,1.01849,0.9677081468091451,0.9907985474292231,0.9373119018917188,0.9252492971979347,0.8363379999877495,1,1,1.0
1362,measure,measure,['measure'],measure,Cup,cup,-0.04598,0.8765,0.84462,0.94149,0.89519,0.91903,0.89537,0.8446162372800855,0.9593683494895203,0.8446162372800855,0.9252492971979347,3.3306690738754696e-16,2,2,2.0
1466,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1466,catch bugs,catch bugs,"['catch', 'bug']",catch bug,Cup,cup,0.1619,1.06873,1.09662,1.01089,0.99372,1.08562,1.05112,1.0250595255684385,0.9550571567589111,0.9596690162775916,1.0013111362312141,0.9284783185891593,3,3,3.0
1466,stack,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.864214574240847,0.9167519287231032,0.864214574240847,0.9207202542043099,0.864214574240847,3,3,3.0
1587,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1587,rinse a paintbrush,rinse paintbrush,"['rinse', 'paintbrush']",rinse paintbrush,Cup,cup,0.05973,0.99188,0.93515,0.98603,0.91135,1.06004,0.97689,0.9351481741662917,0.9593683494895203,0.8767388166134888,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1587,spit out sunflower seeds,spit sunflower seeds,"['spit', 'sunflower', 'seed']",spit sunflower seed,Cup,cup,-0.04473,0.84789,0.88481,0.91818,0.97552,0.89214,0.90371,0.9499471197250919,0.9593683494895203,0.9399998899702285,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1587,use to throw water at something,use throw water something,"['throw', 'water']",throw water,Cup,cup,0.07291,0.96724,0.9764,0.95728,1.00009,1.1679,1.01378,0.9832092076357586,0.9593683494895203,0.9922124289574635,0.9014534242274512,0.7924590545378853,2,2,2.0
1587,hold pencils,hold pencils,"['hold', 'pencil']",hold pencil,Cup,cup,0.13962,1.01204,1.09351,1.05366,1.00295,1.06592,1.04562,1.0943417981434576,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.901430362815019,2,3,2.5
1367,to contain,contain,['contain'],contain,Cup,cup,0.06487,0.94362,0.97664,0.9776,1.10882,0.93202,0.98774,0.9766433076507133,0.9907985474292231,0.9766433076507133,0.9252492971979347,0.7694405281236355,2,1,1.5
1367,use as weapon,use weapon,['weapon'],weapon,Cup,cup,0.01458,0.85324,0.93931,1.01208,1.00587,1.16681,0.99546,0.9835050258810794,0.9593683494895203,0.9835050258810794,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1367,use as golf hole,use golf hole,"['golf', 'hole']",golf hole,Cup,cup,0.00624,0.90072,1.00999,0.97329,0.86893,0.83179,0.91694,0.9652152551208081,0.9593683494895203,0.9133816587904928,0.9207202542043099,3.3306690738754696e-16,5,5,5.0
1367,use to draw circles,use draw circles,"['draw', 'circle']",draw circle,Cup,cup,0.02295,0.88983,1.06202,0.92753,0.98528,0.83243,0.93942,1.019832477735201,0.9593683494895203,0.9847125532096529,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1367,use to bake,use bake,['bake'],bake,Cup,cup,0.05629,0.93098,1.00526,0.98988,0.97549,1.05747,0.99182,0.9342816794612773,0.9593683494895203,0.9342816794612773,0.9207202542043099,0.6284465505714238,3,3,3.0
1621,drink from it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1621,use to water plants,use water plants,"['water', 'plant']",water plant,Cup,cup,0.09129,0.97582,1.07391,1.01738,1.00043,0.82767,0.97904,1.00228937281936,0.9593683494895203,0.9496470036264044,0.9014534242274512,0.9496470036264044,3,3,3.0
1621,put your toothbrush in it,put toothbrush,['toothbrush'],toothbrush,Cup,cup,0.11656,0.99121,1.04413,0.98058,1.08266,1.10991,1.0417,0.8363379999877495,0.9593385143917385,0.8363379999877495,0.9408280673398517,0.8363379999877495,2,3,2.5
1621,capture bug with it,capture bug,"['capture', 'bug']",capture bug,Cup,cup,0.06381,1.01301,0.95679,0.94952,0.86134,1.09119,0.97437,0.9567874268454896,0.9550571567589111,1.0153586105728305,1.0013111362312141,0.9284783185891593,3,3,3.0
1334,drink in it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1334,cup pong,cup pong,"['cup', 'pong']",cup pong,Cup,cup,0.07546,0.95489,1.00458,0.9842,1.08321,0.93146,0.99167,1.0045847229005558,0.9184499639726261,0.9016309910302973,0.8978501401363328,0.9016309910302973,4,3,3.5
1334,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1334,body protection,body protection,"['body', 'protection']",body protection,Cup,cup,-0.01522,0.83181,0.96892,0.88707,1.02386,1.10539,0.96341,0.968919641909323,0.9593683494895203,1.0097613615949987,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1500,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1500,beer pong,beer pong,"['beer', 'pong']",beer pong,Cup,cup,0.08927,0.98034,1.04453,0.97471,1.05657,0.87205,0.98564,1.0445310365370837,0.9184499639726261,0.9016309910302973,0.8978501401363328,0.9016309910302973,4,3,3.5
1500,mixing bowl,mixing bowl,"['mixing', 'bowl']",mixing bowl,Cup,cup,0.06097,0.93942,0.93398,1.05189,1.06842,0.94623,0.98799,0.9339794601720124,0.9655853085897775,0.902018507562305,0.9476479070795842,0.662926946908003,3,2,2.5
1500,hold paints,hold paints,"['hold', 'paint']",hold paint,Cup,cup,0.04263,0.89991,0.97339,1.01388,1.04098,1.00387,0.98641,1.0163423883088087,0.9593385143917385,0.9709828149463111,0.9408280673398517,0.8363379999877495,2,2,2.0
