id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,novelty_1,novelty_2,novelty_m
1598,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1598,smash,smash,['smash'],smash,Chair,chair,0.02439,0.8143,0.91103,0.94151,0.96194,0.93847,0.91345,0.9415063633752397,0.9361043893354641,0.9415063633752397,0.9308020311508344,3,3,3.0
1598,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1543,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1543,use as weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1543,prop open door,prop open door,"['prop', 'open', 'door']",prop open door,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.9474263726144555,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1543,put stuff on,put stuff,['stuff'],stuff,Chair,chair,0.14413,0.98515,0.96523,1.00639,0.89463,1.23594,1.01747,0.9901461001973335,0.9890654602029724,0.9901461001973335,0.9266968964927359,2,3,2.5
1543,break stuff,break stuff,"['break', 'stuff']",break stuff,Chair,chair,0.1691,0.96214,1.04388,1.03423,1.00791,1.17898,1.04543,1.0342344609870533,0.9614435317501544,1.0080469525268279,0.9266968964927359,3,3,3.0
1543,counterweight for pulley,counterweight pulley,"['counterweight', 'pulley']",counterweight pulley,Chair,chair,0.15766,1.04278,1.03828,0.93633,1.00029,1.07282,1.0181,0.9363305959554952,0.9361043893354641,0.8790816875940924,0.9308020311508344,5,4,4.5
1543,shovel snow,shovel snow,"['shovel', 'snow']",shovel snow,Chair,chair,0.16218,1.08646,0.86941,1.03988,1.04223,1.02812,1.01322,1.0398829940273262,0.9361043893354641,0.9437448288176934,0.9437448288176934,4,5,4.5
1543,light on fire tinder,light fire tinder,"['light', 'fire', 'tinder']",light fire tinder,Chair,chair,0.09482,0.9391,0.96868,0.91887,0.92283,1.14094,0.97808,0.9188692456506397,0.9807555201397054,0.9608406962546947,0.9308020311508344,4,4,4.0
1543,drum,drum,['drum'],drum,Chair,chair,0.0481,0.83746,0.98095,0.95114,1.04447,0.7969999999999999,0.9222,0.9511425386966247,0.9361043893354641,0.9511425386966247,0.9308020311508344,4,4,4.0
1402,Sitting on it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1402,using it to reach something up high,using reach something high,"['reach', 'high']",reach high,Chair,chair,0.17353,1.00739,1.03946,0.94289,1.12782,1.22968,1.06945,1.007508888057196,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1461,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1461,used as a ladder,used ladder,['ladder'],ladder,Chair,chair,0.23312,1.15545,1.03896,1.01028,1.09021,1.09401,1.07778,0.8849673253063902,0.9361043893354641,0.8849673253063902,0.9132789780159104,2,2,2.0
1461,projectile,projectile,['projectile'],projectile,Chair,chair,0.05667,0.84993,0.9027,0.94701,1.06065,1.04376,0.96081,0.947010208166901,0.9361043893354641,0.947010208166901,0.9308020311508344,3,3,3.0
1352,hold a door open,hold door open,"['hold', 'door', 'open']",hold door open,Chair,chair,0.03842,0.82485,1.01014,0.94004,1.01038,0.7361599999999999,0.90431,0.9400411367406316,0.9433096091241358,0.9008225382455942,0.9266968964927359,3,3,3.0
1352,stand on to hang something on the wall,stand hang something wall,"['stand', 'hang', 'wall']",stand hang wall,Chair,chair,0.19631,1.03884,1.06216,1.00935,0.99725,1.20192,1.0619,0.8364324224014175,0.9218453280739812,0.9052295963276175,0.8931903437013747,2,3,2.5
1352,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1352,use as a prop in a dance,use prop dance,"['prop', 'dance']",prop dance,Chair,chair,0.12138,0.92164,1.0267,1.00727,1.00161,0.97567,0.98658,0.9784377827474818,0.9624307776769385,0.9304590121789482,0.9399055879276809,4,3,3.5
1526,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1526,step on,step,['step'],step,Chair,chair,0.01304,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.8866833114100219,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,1,1.5
1526,block off,block,['block'],block,Chair,chair,0.06753,0.85875,0.95709,0.96166,1.14454,0.84821,0.95405,0.9616594957563832,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,2,2.0
1526,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.9766707702218004,0.9920134205002099,0.9766707702218004,0.9308020311508344,3,3,3.0
1526,protection,protection,['protection'],protection,Chair,chair,0.08357,0.92752,1.01076,0.928,0.97363,0.877,0.94338,0.9280047749471345,0.9361043893354641,0.9280047749471345,0.9308020311508344,3,3,3.0
1362,use as a stepping stool,use stepping stool,"['stepping', 'stool']",stepping stool,Chair,chair,0.06236,0.91468,0.89541,0.97801,0.97585,0.85209,0.92321,0.9839636811878153,0.9361043893354641,0.7888618780504737,0.9308020311508344,2,2,2.0
1362,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1362,sleep,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.8934836086409048,0.9361043893354641,0.8934836086409048,0.8934836086409048,4,3,3.5
1466,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1466,play musical chairs,play musical chairs,"['play', 'musical', 'chair']",play musical chair,Chair,chair,-0.03962,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,0.7430180071848818,0.9075871613799845,0.9664554533885709,0.9705227589800598,4,3,3.5
1466,use as a step stool,use step stool,"['step', 'stool']",step stool,Chair,chair,0.06388,0.91878,0.94267,0.97587,0.85979,0.8471299999999999,0.90885,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1466,place stuff down on it,place stuff,"['place', 'stuff']",place stuff,Chair,chair,0.15021,0.96346,0.98949,0.98218,1.10553,1.18933,1.046,0.982179482214269,0.9890654602029724,0.9901461001973335,0.9210425631797525,2,3,2.5
1587,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1587,build a fort,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.9546013168749348,0.9361043893354641,0.983418871558517,0.9308020311508344,4,3,3.5
1587,lock a door,lock door,"['lock', 'door']",lock door,Chair,chair,0.11104,0.98074,0.97562,0.95815,0.84642,1.07882,0.96795,0.9581493009398941,0.9624307776769385,0.927448316701757,0.9399055879276809,2,3,2.5
1587,reach a high up place,reach high place,"['reach', 'high', 'place']",reach high place,Chair,chair,0.02989,0.84479,0.99657,0.90432,0.98248,0.74483,0.8946,0.9043206915429174,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1587,blunt weapon,blunt weapon,"['blunt', 'weapon']",blunt weapon,Chair,chair,0.18511,1.14261,0.91421,1.01681,0.89493,1.14599,1.02291,1.0168146412572796,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1587,if it has wheels you can roll around,wheels can roll around,"['wheel', 'roll']",wheel roll,Chair,chair,0.17819,1.05322,1.0206,0.98993,0.93668,1.18712,1.03751,1.0926211289749643,0.9361043893354641,0.9346628182041102,0.9308020311508344,3,2,2.5
1587,rock back and forth,rock back forth,"['rock', 'forth']",rock forth,Chair,chair,0.0559,0.84412,0.95467,1.04664,0.88591,0.77625,0.90152,0.9666690373863219,0.9361043893354641,0.9518367869897308,0.9308020311508344,3,2,2.5
1587,sleep,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.8934836086409048,0.9361043893354641,0.8934836086409048,0.8934836086409048,4,3,3.5
1367,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1367,to step on,step,['step'],step,Chair,chair,0.01304,0.83399,0.96721,0.88668,0.95347,0.7737,0.88301,0.8866833114100219,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,3,2.5
1367,to throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.9512735469451957,0.9361043893354641,0.9512735469451957,0.9308020311508344,3,3,3.0
1367,to use as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1367,to use as a leg rest,use leg rest,"['leg', 'rest']",leg rest,Chair,chair,0.07481,0.87059,1.01077,0.99563,0.99364,0.77584,0.92929,1.122004494331129,0.9361043893354641,0.9353822542024586,0.9308020311508344,2,3,2.5
1367,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.9743212497682401,0.9361043893354641,0.9743212497682401,0.9308020311508344,3,3,3.0
1621,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1621,sit on it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1621,use as firewood,use firewood,['firewood'],firewood,Chair,chair,0.11589,0.98965,0.93104,0.90507,1.06648,1.16458,1.01136,0.9216794380568596,0.9361043893354641,0.9216794380568596,0.9308020311508344,4,3,3.5
1621,roll around in it,roll around,['roll'],roll,Chair,chair,0.15655,0.94533,1.06227,1.00147,0.99496,1.18137,1.03708,0.9346628182041102,0.9361043893354641,0.9346628182041102,0.9308020311508344,3,2,2.5
1621,hang clothes on it,hang clothes,"['hang', 'clothes']",hang clothes,Chair,chair,0.19877,1.06958,0.97985,1.04449,1.00526,1.2064,1.06112,1.0444888017801233,0.9890654602029724,0.8999034231271839,0.9132789780159104,2,3,2.5
1334,sit in it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1334,climb it,climb,['climb'],climb,Chair,chair,0.02836,0.8187599999999999,0.90853,0.95448,0.9854,0.90487,0.91441,0.9544814265888704,0.9361043893354641,0.9544814265888704,0.9308020311508344,2,2,2.0
1334,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1334,sleep on it,sleep,['sleep'],sleep,Chair,chair,-0.08297,0.6859,0.84745,0.89348,0.88417,0.71799,0.8058,0.8934836086409048,0.9361043893354641,0.8934836086409048,0.8934836086409048,4,3,3.5
1500,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1500,use as a stool,use stool,['stool'],stool,Chair,chair,0.12302,0.97295,0.99983,0.9584,0.91975,1.09754,0.98969,0.6693386399999401,0.9361043893354641,0.6693386399999401,0.9308020311508344,2,2,2.0
1500,place objects in it to hold,place objects hold,"['place', 'object', 'hold']",place object hold,Chair,chair,0.06143,0.85385,1.01035,0.95695,1.04547,0.77417,0.92816,0.9488938855828971,0.9433096091241358,0.8934288584443103,0.9210425631797525,2,3,2.5
1500,decoration like at Cracker Barrel,decoration like cracker barrel,"['decoration', 'like', 'cracker', 'barrel']",decoration like cracker barrel,Chair,chair,0.12846,1.03369,0.95652,0.98677,1.05992,0.80121,0.96762,0.9867739605793149,0.9361043893354641,1.017012754821659,0.9308020311508344,3,3,3.0
1527,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1527,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1527,play musical chairs,play musical chairs,"['play', 'musical', 'chair']",play musical chair,Chair,chair,-0.03962,0.76803,0.95903,0.82482,0.87061,0.78175,0.84085,0.7430180071848818,0.9075871613799845,0.9664554533885709,0.9705227589800598,4,3,3.5
1527,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1527,make a fort,make fort,['fort'],fort,Chair,chair,0.20562,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.8946408046989518,0.9361043893354641,0.8946408046989518,0.9308020311508344,4,3,3.5
1372,Hold my clean clothes,hold clean clothes,"['hold', 'clean', 'clothes']",hold clean clothes,Chair,chair,0.01971,0.83114,0.93745,0.94483,0.9529,0.75046,0.88336,0.9448267232610826,0.9433096091241358,0.9409054730707678,0.9266968964927359,2,3,2.5
1372,make a fort,make fort,['fort'],fort,Chair,chair,0.20562,1.10316,1.0306,1.00858,1.03064,1.09873,1.05434,0.8946408046989518,0.9361043893354641,0.8946408046989518,0.9308020311508344,4,3,3.5
1372,reach a high shelf,reach high shelf,"['reach', 'high', 'shelf']",reach high shelf,Chair,chair,0.09594,0.91146,1.03276,1.00163,1.03006,0.72214,0.93961,1.0016314920849854,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1372,prop open a door,prop open door,"['prop', 'open', 'door']",prop open door,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.9474263726144555,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1525,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1525,stand on it to reach things,stand reach things,"['stand', 'reach']",stand reach,Chair,chair,0.03406,0.85272,0.92681,0.98106,0.96902,0.7131799999999999,0.88856,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1525,keep a door closed,keep door closed,"['door', 'closed']",door closed,Chair,chair,0.03763,0.8069500000000001,0.99993,0.98996,0.92553,0.7514000000000001,0.89475,0.993855249115185,0.9624307776769385,0.9804020520996699,0.9399055879276809,2,3,2.5
1525,save a parking space,save parking space,"['save', 'parking', 'space']",save parking space,Chair,chair,0.10457,0.8906000000000001,1.01613,1.04449,1.01555,0.8181499999999999,0.95698,1.0444921215080734,0.9361043893354641,1.0381060693839619,0.9308020311508344,5,5,5.0
1525,lean against,lean,['lean'],lean,Chair,chair,-0.05339,0.76315,0.8019499999999999,0.8708400000000001,0.96833,0.8331999999999999,0.84749,0.8708364197584486,0.9361043893354641,0.8708364197584486,0.9308020311508344,2,3,2.5
1464,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1464,standing to reach a higher object,standing reach higher object,"['standing', 'reach', 'higher', 'object']",standing reach higher object,Chair,chair,0.18031,1.03858,0.98775,1.03197,0.92472,1.23342,1.04329,1.0319660372896722,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1464,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.924145456159626,0.9361043893354641,0.924145456159626,0.9308020311508344,4,3,3.5
1464,building,building,['building'],building,Chair,chair,0.00552,0.8515699999999999,0.88978,0.87022,1.0494,0.78929,0.89005,0.8702243864765129,0.9361043893354641,0.8702243864765129,0.9308020311508344,3,3,3.0
1464,resting objects,resting objects,"['resting', 'object']",resting object,Chair,chair,0.18476,1.10239,1.05962,0.93238,0.95533,1.12151,1.03425,0.9242222825677371,0.9433096091241358,0.909113827864435,0.9210425631797525,2,3,2.5
